Epoch,epoch,epochEnd,short,shortYears,fullYears,ep,shortYearsFile,Training,Test,kappa,landcover
1,1,1990,8790,87-90,1987-1990,ep1,87_90,43893,4879,0.8984367,SA_Landcover_1987-1990
2,2,1995,9095,90-95,1990-1995,ep2,90_95,56570,6286,0.9181319,SA_Landcover_1990-1995
3,3,2000,9500,95-00,1995-2000,ep3,95_00,52027,5785,0.8848098,SA_Landcover_1995-2000
4,4,2005,5,00-05,2000-2005,ep4,00_05,43588,4838,0.9120226,SA_Landcover_2000-2005
5,5,2010,510,5-Oct,2005-2010,ep5,05_10,44190,4910,0.9211349,SA_Landcover_2005-2010
6,6,2015,1015,Oct-15,2010-2015,ep6,10_15,49825,5539,0.905344,SA_Landcover_2010-2015
